race,voucher,credit_score,eviction_history,criminal_history,income_stability,approved,employment_years,savings_ratio,rental_history_years
Black,1,651.3669721116163,0,0,63.91578456695117,3.826078512576479,5.149584526371612,0.016024862461626557,7.236888510977594
White,1,727.8353324419633,1,1,77.12490944081979,4.164701645397142,5.679450844380598,0.07459757983093068,1.1172625276046557
Hispanic,0,647.4783425405809,0,0,61.556595278551086,3.578612957848846,4.344943348060907,0.10403599262669636,4.356579987794485
White,0,771.1240585116554,0,0,82.2794726206261,4.846189034454599,3.905894156554685,0.2354852006059279,0.0
Black,1,608.1477723028372,0,0,64.18804646702357,3.6009438311973563,5.238201136995414,0.10244370568771066,3.1647921173041555
Hispanic,0,675.7491822402086,0,0,68.3571902552568,4.2385919119511355,8.429720068334555,0.21382515276749625,5.020544459139748
White,0,711.6341488416095,0,0,69.72686576949027,4.5261633209809125,10.527740464114556,0.11982183786118052,5.551612632990787
Hispanic,1,683.50669182336,0,0,70.75500021130637,4.362161357229641,8.985964239688983,0.13215158653865358,3.7125966851975845
Hispanic,0,715.1526092192688,0,0,78.41830321846106,4.799562871116302,8.325506915508429,0.06801345957687839,3.6704396934110832
Black,0,615.5945864447702,0,0,69.65686669250191,4.0735755436740275,7.557807214678023,0.13917747186313884,5.071344726480205
Hispanic,1,601.1738228555482,0,0,62.61577484065407,3.6044384385153205,6.530054390309035,0.05798230818303256,4.594242586073908
White,0,761.8381672583948,0,0,99.5466254346249,5.917666055411753,6.540568321176464,0.17814759914576145,3.665903531064158
White,1,734.9028462942575,1,0,74.99779579517522,4.272685930518948,2.973471382817456,0.2227151236856192,4.904750678932687
White,0,683.935680796357,0,0,86.77963289599334,4.93921936105706,4.650043415455336,0.06871595846700894,3.635230241628442
Black,0,629.4995359913428,1,0,66.58334716380242,3.607103463557811,3.589013112310212,0.053379055606948195,6.821631207248547
Black,1,620.7728877826536,0,0,55.38573241976254,3.2807573482381938,6.489297898232632,0.1822582426867613,3.5487114907265873
White,0,725.9126230428056,0,0,69.12066541370925,4.409880877993973,9.07634895338847,0.19955019922825162,3.4112423529281477
Black,0,637.9910440362926,0,1,83.45871058375639,4.538876567404713,7.041774325998156,0.20397980773246294,2.64937363449535
Hispanic,0,560.9521941583598,0,0,66.21864926927356,3.857167708689472,10.274084428640549,0.20052082685589334,4.320745287769928
Black,0,578.8245590258259,0,0,60.63480154194509,3.3103920255400507,5.748030412993127,0.17267039684005536,1.2503237010552208
White,0,758.1153071184151,0,1,72.74528290641898,4.399112591523078,5.9428065701632455,0.17696103350487333,5.755536432941161
White,0,643.8041078715016,0,0,82.31406351277415,4.872752237478821,9.936986808724257,0.19993323032418303,3.6264691585659072
Black,1,581.5369938510172,0,0,68.38249630762076,3.8007462627454087,5.375684814542333,0.20394961782845122,4.927708776711919
White,0,726.1692607329254,0,0,76.05841903473926,4.478882035921128,3.023736371616666,0.17363103248541728,4.2967793385337965
Black,0,638.7455910730278,0,0,72.99195622180089,4.245589683352966,6.384596758932126,0.04528806984095243,5.199881803771223
White,0,747.4039170506446,0,0,65.96301615254758,4.202335997989237,6.450333186903486,0.09533541462115705,4.330774613421109
Black,0,536.5041222379627,0,0,61.919465709099626,3.63441794462346,11.313508977247375,0.09108155638702259,5.138289598450641
Hispanic,1,676.0721362357117,0,0,35.14205087713817,2.173475226064419,2.218258818191439,0.1616075705941305,2.036085851046343
Hispanic,1,633.7631696097395,0,1,45.95234778332999,2.5138675102242205,4.68485479755392,0.03900195097384204,2.560589241780728
Hispanic,0,659.0782174747752,0,0,66.96658024709525,4.279836813082381,11.044349717657209,0.18958489780105497,6.103239088010914
White,1,721.1880491339701,0,1,46.74098905887394,2.689111385734555,1.4517793754424928,0.04998776634637829,3.6970013327394975
Hispanic,0,659.6146224058787,1,0,75.42039036997231,4.143708185798282,7.4370151720922415,0.06736907459606585,0.508571133927064
Black,0,564.7154247657797,0,0,71.91362254111611,3.8950525559938205,5.665602403011776,0.07553105292948405,3.813064306571279
Black,0,609.1208523089651,0,0,61.40459178657886,3.647731832916907,8.270466043709067,0.06514594840671849,4.336726321164746
Black,0,716.7515382163881,0,0,75.27071198678115,4.6689354575421795,9.227391356770049,0.21052829797642064,2.424094863927093
White,0,703.6700181856982,0,0,75.36202730350121,4.626718430951728,9.210676676020233,0.07498223294282447,2.652498470809301
Black,0,599.1644120189301,0,0,78.24884037728785,4.556771432028516,9.633091545245376,0.21413726973927028,4.792262429037907
White,0,761.7634654987494,0,0,89.46548527716783,5.487790220766657,9.873136703453675,0.17768197931229426,0.5933509102701127
Black,1,546.7264192734445,0,0,59.05354169329135,3.057191945111062,5.041041339149885,0.12283535668666178,0.0
Hispanic,0,727.6285126997836,0,0,83.98346125075528,4.806802992550566,2.7715055005343894,0.23300366814286624,2.0956250024148764
Hispanic,1,612.234845693747,0,0,69.42763725152311,3.823567421057212,4.508633037217336,0.10271742600936071,2.6592542312670764
White,0,742.1798767589108,0,0,94.94005247707545,5.780705461078751,8.207019272312802,0.19424276130026877,5.912932240085972
Hispanic,1,702.386585739082,1,0,41.47657496890124,2.408235492309744,3.8845850367030446,0.03272176184286665,0.9915186209332432
White,1,691.1494411604829,0,0,56.04311488304228,3.426402005636715,3.5984217949875923,0.07252810707387794,5.454134584879506
Black,1,520.895058070279,0,0,35.38033149321684,2.0799264581499797,8.628701152779549,0.18409336386467196,3.279343841761861
White,0,785.6045359661368,0,0,91.04263067260668,5.531127011360562,5.680550658531121,0.11625109841281007,4.2176409021326675
White,0,725.5243991336938,0,0,86.84493024696896,5.228792471369504,8.358172036831697,0.13443881293766302,2.6206759494874006
Black,1,652.7129792772631,0,0,50.79760925135023,3.076286012751793,6.155903564688103,0.17845057486897176,1.7542125543729934
White,0,777.5159776138178,0,0,88.46722338770843,5.188618213971386,4.3409580833636525,0.15661207576328104,0.0
Black,0,654.8839036510619,0,0,77.31672326620912,4.384019331243503,4.670779452548057,0.06284057645054553,3.7902808902467697
Black,0,443.362301002915,0,0,75.34135942265985,3.954046659981074,9.751480773752332,0.24909432442145887,4.813610490319148
Hispanic,0,675.4376589968508,0,0,74.54357146666204,4.330613022784214,6.246790512116938,0.09347062051048774,1.847829493455469
Hispanic,0,626.5098946375238,1,0,62.56641262390646,3.6125099268973377,10.195398651921831,0.18243370052277508,2.554876971369123
White,1,748.6407534963917,0,0,64.24647758740443,4.066418824942301,6.644721878229762,0.14721804196577565,2.0404928991612925
White,0,793.6139456723288,0,0,81.99776221835094,5.135931109888015,7.09480710122292,0.12828164248652005,2.921088088122785
Black,0,491.897639896468,0,0,58.65872337521567,3.08050025058035,7.695197541949571,0.15612116931096587,2.3833056033862343
Black,0,584.6896929627742,0,0,69.43914273721326,3.66266924750852,4.447034946667017,0.09168238113617873,0.17076821041885015
Hispanic,0,810.3149316717477,0,0,88.69061299842465,5.338908225720099,3.0175060399387568,0.19578872223500482,3.4326202187728123
White,0,749.3609097315214,0,0,83.44133704828066,4.943945866735075,5.162546729989108,0.17257839594502788,1.6137036344173548
Black,1,661.3793155201993,0,0,57.385575315418045,3.4090038648520866,5.2119445565191365,0.15629960086479827,2.6453321536050014
White,0,631.6877032575205,1,0,87.31110839689474,4.722616994555213,6.204153978385152,0.14515441027537165,4.5758441663706355
Black,1,638.5056389789688,0,0,69.45635046658087,3.94211135224758,4.425181980348585,0.17569507675306895,3.8316101762964547
White,1,792.4346599322756,1,0,63.805768392641575,4.1348612808207434,7.263748047792073,0.1858838002988705,6.183103299078219
White,0,739.6084414103663,0,0,84.40248030210398,5.0750781883411555,6.412785682004747,0.2870781896571487,2.8927248646301766
White,0,693.1558805530522,0,0,65.25049320289662,4.011415336126681,6.106163275427968,0.18059642445454055,4.8685076035280215
Hispanic,1,643.2257783863633,1,0,77.98414979164819,4.061854031594898,3.970474944163591,0.12754314143613382,0.7230381833868398
White,0,720.8108450055468,0,0,76.36215470390128,4.611021933969894,5.343865613548026,0.22048201932038158,4.708006038291705
White,0,728.9824791306962,0,0,83.94111930370858,4.982968207741882,6.107090545694176,0.11967667011973118,2.7214203622560644
Black,0,658.8814871883909,0,0,75.79581247984804,4.358483183185037,4.2733874875247855,0.19302922165906364,5.3025267028438705
Black,1,621.6161314450546,0,0,53.393351516252785,3.081479603481152,5.09489706127241,0.13236139712275322,2.6327546852484187
Black,0,660.4005841298617,0,0,60.7688081576347,3.6136197611527217,5.433019316649901,0.030468616754438807,3.9759924457820874
Black,0,655.1759698574934,0,0,70.63107121492024,4.435616971477676,9.063246225743281,0.13959402264527077,9.047126253583063
White,1,735.3926619068823,1,0,66.40910878386947,3.8876941641328076,5.623970142366209,0.2261473543021369,1.9082498890054496
Black,1,507.5579636171799,0,0,35.90202330341073,1.9452965062964536,5.710097213192313,0.09267612673869485,4.424965898029746
White,1,655.0328917075615,0,0,67.1092616196393,3.8639246940482783,5.452750405680134,0.01393038923276374,2.3110792912115277
White,1,801.2319298241378,0,0,62.95214742394264,3.8827268998535844,2.183837379950993,0.19036197548150124,0.10652242127796896
Hispanic,0,649.3151563507819,0,0,64.48836393649806,3.8273033031014934,5.349392368355669,0.08784960845401976,5.956168598701996
White,1,747.7823455044297,0,0,54.12932487065082,3.5395874340789812,5.123874043035301,0.14593686946134687,3.966225497841728
White,0,706.4268989456157,0,0,77.54934912956739,4.594747859191523,6.015893975979604,0.17214780316423517,2.6663408920301133
Hispanic,1,677.7796972588715,0,0,65.06363471062063,3.728906296155615,4.723454666971397,0.06212735499399065,0.0
White,1,787.8098719706841,1,0,65.1006700852258,4.0398829231163385,6.517045081529462,0.1329889738020201,2.742288382877379
White,1,776.8585736266002,0,0,64.15092676464646,4.176322177468692,6.30320450989771,0.10432882758216452,3.7535670034488686
White,1,801.6506271124591,0,1,82.64971854126443,4.890853986521296,4.972593227594411,0.2579273394838377,2.6331260930864384
White,0,751.7173606726892,0,0,88.37209486728682,5.313017810832206,7.979295324349993,0.2056603315239784,0.6576728693299878
Hispanic,0,686.6900019196466,0,1,78.62511011344172,4.547335374888987,6.941058086564447,0.2192635216617313,6.234353565452169
White,0,750.348817291407,0,0,83.49975535625688,5.0576573022869304,4.754112713327901,0.13185705623683053,6.024391376992895
Hispanic,1,674.5200571999014,0,0,62.07121277070873,3.8094894095376026,7.596740008893509,0.13847311074456217,2.9561429294443347
Black,1,565.8200154593167,1,0,56.39223398463616,2.865297369936163,6.214254607699354,0.059591454835674615,1.0517916152623372
Hispanic,1,691.7282405607001,1,0,81.71993209494292,4.577979586087878,5.315542622507337,0.14417371935159953,4.553458553270163
White,0,718.4444330659759,0,1,78.1151314024117,4.604523287398445,8.538409297778319,0.04947063607814356,3.7188629861067013
Hispanic,1,696.5709164480254,0,0,69.04749803258824,3.9913983013526346,2.754676866000372,0.1787326220857594,3.1234514956850616
White,0,702.7102343086591,0,0,65.98745985800232,4.061313871711917,5.911045816448282,0.18231715962855127,4.667538970018489
Hispanic,1,670.3728479676212,0,0,68.55001634710223,4.012332712468147,4.226504675044795,0.08809342304165288,5.119292505125578
Black,0,568.5381820917924,0,0,47.06337977629339,2.8254362847575343,6.696553494191961,0.1390022059239436,7.2641618121831835
White,0,709.3581763474239,1,0,75.73019628493238,4.391936487795092,7.096311108439018,0.08581765308390729,3.798494125862017
White,0,764.1830237113354,0,0,66.77827043359991,4.381182830909519,7.360472770918629,0.16021590028311958,5.522500317375796
White,0,651.0998872347908,0,0,80.33601707353556,4.815153251080155,10.462393803278722,0.17028419268702255,3.496820875545542
White,0,702.1752195247952,0,1,82.57729741211052,4.686038932566342,7.056376566874384,0.15403943700447537,2.7475210447421072
White,0,729.5657364305674,0,0,81.72891684787693,5.201971144021037,11.3039651340086,0.14106472348733542,4.917445442877473
Black,1,552.7280453916137,1,0,54.93396089516635,2.5762245978511493,3.1509742525020625,0.12720751978114275,0.03576507715910404
Hispanic,0,790.0093289043042,0,1,90.48917953418203,5.461310315591095,7.739989014455041,0.22125518260172,5.256612772871911
White,0,687.4639832753594,0,0,69.94304912681807,4.330339896437326,8.412813217306448,0.09572017455330777,4.686093731656351
White,0,637.2448984364419,0,0,97.16075946398517,5.597422401669357,10.011014297098393,0.14984752370543514,3.7371421978436117
Hispanic,1,678.9943804082785,0,0,51.87530167707666,3.3466751645977193,7.2403789208136935,0.1113616481532168,4.759060955434777
Hispanic,0,607.0479300142647,0,0,76.43737437820857,4.503892981451848,8.952454171993141,0.12183899311410802,6.702462152918606
Hispanic,0,555.7662815902459,0,0,85.86915617789,4.65994659421484,6.695324906919599,0.11183980434100207,5.107990492317358
White,0,692.7552070677831,1,0,83.5976570416602,4.516644730662624,2.300240405134038,0.2291613689523559,4.0189366741442
White,0,731.2331696703778,0,0,82.52398206652049,4.992313119574949,7.379343087978672,0.18938096137874805,2.816975223366092
Black,1,659.2525994596119,0,0,68.95707481867505,4.200002958030902,6.721484850473881,0.11143797707348077,7.572445949575723
Black,0,750.3382102420313,0,0,78.03316042737829,4.80873644899832,7.684750179255015,0.2192339519033778,1.6634297583407645
Black,0,589.22253019939,0,0,57.01196445948138,3.1378223409987696,5.326488617794828,0.10343637993091176,1.429615284789938
Hispanic,1,629.9107693434278,0,0,56.556540950662914,3.357558687354897,7.060235700180927,0.23695241197255534,2.1097435195055287
Hispanic,1,692.4859276478854,1,0,67.33215837621594,3.8878276768837643,6.0034892334219325,0.16019538951774648,4.252265816881321
Black,1,642.3156805904521,1,0,63.439892521191965,3.748960134410157,7.599280748618941,0.15210258167177923,8.494805699369259
White,0,850.0,0,0,77.67044986551466,5.150033814686756,8.239412360358223,0.14435345650074594,3.0035119247679534
Black,0,620.6552113369224,0,0,85.8371754563954,4.94094716962926,9.279257509231524,0.07562702293499073,3.8532395014549037
White,1,568.074266688298,0,1,78.30451671562317,3.7310649316664635,1.290781378203178,0.1235166394961636,1.157518765354522
White,0,700.1484654667046,0,0,66.25826547628458,4.0439876026957995,7.309562408019543,0.10273848463715005,1.8292321205588122
Black,0,602.2762738777906,0,0,80.99073062553965,4.628584566297633,8.509963888221494,0.29095569413760236,3.9208483187480936
White,0,753.688355495095,0,0,82.55699538048142,5.0759797002574025,8.385302633900675,0.08483359124744189,1.9772124642755897
Black,0,581.0718436149684,0,0,61.02410995243138,3.321127619849798,6.2963014595031614,0.1189151840816514,0.0
White,0,748.9423786608868,1,0,71.81865778362325,4.3402281862900045,7.664981961578754,0.21400635570138044,3.2606142492368546
Hispanic,0,640.7567944820976,0,0,73.43055194722821,4.221389767392236,7.6662441138844075,0.1577947609803964,0.9500034930757728
Black,0,548.059038130826,0,0,77.49555037445128,4.248543207372124,7.974018518347078,0.039695416333564576,4.230603556879031
Black,1,617.8493363414218,1,0,44.13086305083287,2.382292751955473,3.685289316677374,0.1987982159597726,3.935243431990602
White,0,787.6867393109867,0,0,73.6914496128758,4.589304540109215,4.543082442897935,0.09514641148349111,3.500102607973989
Black,1,715.1063769361629,1,0,58.44630504634511,3.480829576581102,7.04913632797162,0.10667408191298275,1.66903229551595
Black,1,618.6250828167672,0,0,46.21599522660699,2.8624910315885015,6.36980883959007,0.14639733671861954,5.422861538549504
White,0,850.0,0,0,87.9393512091051,5.740465449020015,8.97857215278818,0.09692422507406645,4.495895280598193
Black,0,448.6527515404837,0,0,75.14640239981159,3.8213353168780353,7.183300155202284,0.08954897338770562,4.99790123890399
White,0,816.3323539655969,0,0,83.07027517929363,5.3812116982178875,8.350163681624387,0.1936675638865067,4.727531229551513
White,0,656.6900831165541,0,0,78.24541564958237,4.398233785795967,4.816238856529873,0.14486951054448496,2.0197953362081726
White,0,760.7274880731753,0,0,92.24981408055885,5.493463115308351,5.728885405265893,0.13505353240210685,3.2946774519125483
Hispanic,1,667.610920731033,0,1,74.35677103799796,3.9868124374432012,2.556849018676954,0.1960636594255948,3.9564102157932344
White,0,719.332260294635,0,1,77.63453420359065,4.566409233130948,7.035314890359972,0.09609336231831801,5.510355377255983
White,0,677.3479768317575,0,0,97.63404045918521,5.438049308150491,3.8441338608634434,0.12739351581226185,3.978577002385314
White,0,702.3370237026479,0,0,90.3556506777741,5.350456768916403,7.219897076666558,0.16831637760379792,4.927889077534882
White,0,767.2636648521047,0,1,80.47888782675214,4.79080714840428,8.567363898072735,0.07996327995637623,0.956907987036153
Black,1,693.3483203658901,1,0,50.081205451855325,2.921702536425098,3.5271440324694643,0.18376420278766306,4.762122694414036
White,1,684.2798589503404,0,0,69.2454859971967,4.053248249084323,3.3956311215638797,0.12434594741547146,5.197274051790856
Black,0,554.0417445233078,0,0,82.279878095856,4.460239105542373,6.892807802094193,0.22324164009722786,3.9051804355072477
Black,1,616.3001132328146,0,0,50.90834930786058,3.1295177525675153,7.452172762338195,0.15513359897104168,4.9025983154009545
White,0,692.6173621810977,0,0,87.13566151579028,5.066708075142798,5.689194954018211,0.09610880409021358,4.600076156668589
Black,0,653.5665461824942,0,0,73.37573733439014,4.558922224339957,12.46778085504527,0.013817855269502646,3.4888296931250955
Hispanic,1,673.7406439386008,0,0,54.08625776608062,3.0498833343198197,2.1378050148326,0.17458263458356454,0.0
Hispanic,0,711.6564211852046,0,0,67.89729101688093,4.195721140738831,7.665614250501493,0.15376555359144672,2.241001948498379
Black,1,593.6814507888861,0,0,49.94550478644486,2.650715595260409,0.6056261179839222,0.041896048898189445,4.597503092749751
White,0,783.5559532368785,0,0,100.0,6.00154976185185,5.719774468455296,0.21000279823137213,4.796429963177074
Hispanic,0,763.5309739238043,0,0,77.84885899715317,4.724764114040888,5.414710011638718,0.18431262939703927,1.7520492963392167
White,0,749.192056251323,0,0,90.77192504267789,5.412022371267628,7.140197917884795,0.11050436725136226,1.9263205920129483
White,0,671.4839725674082,0,0,94.09449483102168,5.26120013844008,4.327158145991831,0.06688907912964026,3.9658887991405214
White,0,698.3503140287023,1,0,78.9141583821961,4.585774078404971,9.25627349424387,0.09028949466192873,2.4390864343557563
White,0,645.6405965160773,1,0,91.6471078523991,5.095944057310523,8.874895030303074,0.18502700277411607,3.813980778325665
Black,1,656.0463801484349,1,1,54.021075948278636,2.853911101135631,3.034486614318332,0.25427967739489854,6.918862160699592
White,0,761.3017999614667,1,0,83.86582589170929,4.961918523340988,6.256575475668695,0.06877930930719485,5.500504138565642
White,0,752.506424060894,1,0,56.47213530114641,3.5270362640289767,6.533378296235562,0.15130905285251997,3.4703468897314678
White,1,723.271388725709,0,0,74.34748129541347,4.4339734084225455,3.516612002221772,0.1220447454140053,5.2916700940752115
White,0,791.7785227768378,0,0,82.74215035130167,5.136272346203821,6.100436787947679,0.065399490011506,3.742249063656349
Black,1,615.8644513459166,1,0,54.305339483874256,2.732124465831282,2.6703828842794617,0.08031095779905953,0.9237965868646829
White,0,747.6610951141448,0,0,89.02491655557847,5.380300898609513,8.317655554280806,0.12354939424452722,1.9278022783220339
Black,0,618.9997050701702,0,0,46.57753129592702,2.833427308609897,7.604645494862546,0.12210053625282566,1.8369766744875364
White,0,781.3196724861033,0,0,96.07617386824447,6.041588232219439,10.361571305728408,0.06753052863468678,5.632963439967233
White,0,805.6489085296528,0,0,66.79403710253399,4.456097706119362,6.576445741464246,0.081732006460177,5.415121256149144
White,0,715.2605189358383,0,0,95.77327297050473,5.713734396554637,9.5268350799256,0.16487331261674976,2.88200353213101
Black,1,548.265580959403,0,0,65.17421669808901,3.530101731611617,6.531008167561664,0.0998539596655175,3.001944982810752
Black,0,491.3870007260362,0,0,62.05916293394553,3.107639467372941,2.8371256764667887,0.17363628262429684,5.710013547059561
Black,0,620.5613047320978,0,0,68.57085308006818,3.9956347840389843,7.702816131831559,0.10838411756409147,3.647633249709821
White,0,729.2797351972263,1,0,86.82652507292588,4.951357531388664,7.443515492866778,0.11868274519167954,1.2716007662728508
Hispanic,0,634.2328022415122,0,0,59.801319626244904,3.632544683508748,6.07248461040096,0.14347329952695287,7.393624499974095
Black,0,593.2928656046386,0,0,70.72689463035434,3.8951897974565237,6.8217040243593186,0.17542104541322223,0.6779721121867364
White,1,716.4371847587532,0,0,76.17520548774607,4.307209831784088,1.914636020054942,0.08073412879755125,1.5110929746007622
Hispanic,0,690.3090446124872,0,0,91.00397298889294,5.148723062321506,4.702651495324474,0.16040029341891243,2.547489164376055
Hispanic,1,536.9314767897889,0,0,54.76547570165543,3.030520287986435,6.876218717941196,0.18947811438356393,3.9564441732960116
Black,0,536.9186290656428,0,1,72.69235132886259,3.6654152323740616,7.332609656504348,0.15584504617140113,1.2608930430548968
White,0,685.9797697035686,0,0,75.4221064714098,4.791012719431248,12.219898841895706,0.1671991882462267,4.475107527688126
White,0,718.9462283804723,0,0,90.12635254401941,5.219885388915975,4.689419313881574,0.09956319614132875,3.743393042179177
White,0,673.4446973352868,0,0,95.92852064371988,5.467939043701713,7.08804546549136,0.13622621387857697,2.771800828247752
Hispanic,1,720.8450854764724,0,0,57.822869587825096,3.674142928118243,6.959664514122728,0.21709274480394944,1.6923897370346617
Black,0,532.2384564639561,0,0,72.23038024826475,3.890270993030699,8.345099349135873,0.13712136090393395,1.702316922613526
Black,1,663.2942353581841,0,0,65.03137003305565,3.5696730960883505,0.9268434023293137,0.09237026450989927,2.421423059785331
White,0,668.6357238146535,0,0,91.84695797881002,5.274246549200253,6.639669252541835,0.1619856177533572,4.260315147112143
Black,1,577.6858290114045,0,0,47.73007007381583,2.6175403257970897,4.11256159413991,0.08331223883533746,2.8006677160518505
White,0,677.1932148520731,0,0,73.39668737199884,4.467513238615319,7.389550943781828,0.08011581184655733,6.2870032361803645
White,0,707.3703451467796,0,0,70.18390735555943,4.308351098262841,7.794155198981336,0.0022800349139384113,2.9036310534689656
Black,1,636.4727430538494,0,1,44.74206415074259,2.4145699989563454,4.620272615673036,0.14770948570059506,0.7421327634652255
White,0,655.3091176062898,0,0,89.26520184346444,5.186513030132261,7.400022479888934,0.15932086530093637,5.7130791538543075
White,0,727.0947960577138,0,0,88.71844569874091,5.3801034488997335,9.597463878826485,0.16451046695850738,2.219084505079059
White,0,684.532665760256,0,0,83.83655023866788,5.08994935146752,8.548949589851345,0.1385201558110931,6.774144905989339
Hispanic,1,687.7160931100502,0,0,60.29432700419993,3.6639684973758246,5.98093978890021,0.059955162574500176,2.702045404440567
White,0,752.000890086157,0,0,85.79298645079636,5.3521312568800585,9.506885646155226,0.15379136272025082,3.858528183399429
Black,0,580.3379152847637,0,0,64.61189641102882,3.5301761765492126,6.389523455495198,0.24462282558628717,0.4876384936697078
White,0,761.6975239182119,0,0,93.43008083736132,5.564948959985959,6.095730821810028,0.08800392632133902,3.1588470880207646
Black,1,683.3283744715894,0,0,67.68965025431633,3.895898263878121,3.2334849212159016,0.16082542005984116,2.7891279893585734
White,0,704.6985422793642,0,0,83.3914168620787,4.9318627037721585,5.0518128910294475,0.1754607499243812,5.9353171428739895
Hispanic,0,559.0447267329482,0,0,58.36613288640467,3.244515349372572,8.08138965579079,0.10441901900123063,1.1521046721276895
White,0,718.2199380049559,1,0,86.10528394209327,5.058230363857317,8.379698855317084,0.1305322901196294,5.542272698665621
Hispanic,0,615.5499093103772,1,1,67.50030472027343,3.3537432488448173,4.261128776757143,0.10870759529856054,3.6050362177433524
Black,0,641.3478333989573,0,0,63.75285833146725,3.6718486737848126,5.918175777980387,0.1261688682894104,1.721219376220595
Black,0,611.2785582652087,0,0,83.96465700455734,4.54697510114219,4.537167661867625,0.08932819125849145,2.6371791299822194
Black,1,696.8261788974755,0,0,51.838837193695895,3.3994593847141688,7.801829552338592,0.13196252697698455,3.791708600743977
Black,0,708.0058708092287,0,0,51.2594449726878,3.365262552451542,7.369665776718186,0.04859623620177299,3.4976592977792924
White,0,759.9606219335993,0,1,97.22709710720729,5.6941242177397315,10.50384162054661,0.09052552338485585,0.621428773758455
White,1,665.1233844367418,0,0,59.77869813774252,3.71683913163859,7.973088280674199,0.11310551217368373,4.085636873005323
Black,1,668.5915982086676,0,0,70.32533090609276,4.069540346054833,4.975983526726321,0.04301011412978249,3.1466272791632344
White,0,700.4693882986674,1,0,81.44627633789544,4.77026591862163,8.794395104547093,0.11122414475830918,4.856725570922332
White,0,735.8702926363502,0,1,92.64915894972302,5.10585177481842,4.05769447604991,0.05570671534125622,1.9109184695532297
White,0,745.9352289146184,0,0,81.6395148089481,4.961007200731217,8.53343656524056,0.14553945277927796,0.0
White,0,740.6031065863369,1,0,69.22833173841472,4.336418078607736,12.805300524987441,0.05208541287087466,0.2572868130509738
Black,1,601.4319481373533,0,0,47.82736094155653,2.647137735084219,4.742420952292838,0.11046652105042012,0.11020479582162857
Black,1,576.3297782430595,1,0,59.79119127782772,3.212160539004861,9.650110031751172,0.11106138796737561,0.0
Hispanic,1,650.3804859296363,1,1,53.831446668964226,2.6686827657077474,1.7088910942133255,0.1893866658214754,4.052858439260454
Hispanic,0,584.8051714855528,0,0,76.22092096451085,4.2256959637734495,6.411741717341474,0.07776694328850807,4.395687363177441
Black,0,579.5220543022656,0,0,60.26133846306743,3.351456484936558,5.909452548837562,0.14093541254916891,3.0085743393198037
Hispanic,0,725.7350350234685,0,0,92.46989698175497,5.435907611113022,4.858339479570491,0.13986724397791095,5.943465285951727
Black,0,492.53159106272,0,0,66.88172947125447,3.5016067510222575,5.547715127305364,0.23666468057552476,5.962442661618439
Black,0,562.4824823501481,0,0,73.58554459889821,4.089642757636408,8.516614852549935,0.06895592316399708,3.0063915232385674
White,0,752.7071463256375,0,0,87.94544798213313,5.3833590876533215,8.610164476875704,0.10329485128135399,2.904251353261023
Hispanic,0,652.4517662109732,0,0,63.46340648573431,3.837873154381149,6.12586702661277,0.12661607396551833,6.279752424477442
Black,1,549.8422842836017,0,0,68.42747603316766,3.671348266250518,6.152189456289662,0.22138572901812545,2.3566522008344744
Black,0,671.8930593583038,0,0,64.2826141777481,4.1058105199070045,10.134390628539478,0.19571504670289291,4.990319894914178
White,0,769.746503078278,0,0,95.01276883511728,5.62994438775666,5.164843229181338,0.07065387668141397,3.491962921291806
White,0,732.5828636072508,0,0,90.41107816524563,5.496528396473617,10.20426243707847,0.07117405596260218,2.0298456646466336
White,0,749.3421034483746,0,1,83.19765513481862,4.8016642257263475,5.109186721609658,0.0869506880021456,4.320025125319868
White,0,689.118043119473,0,0,78.04818327085422,4.678144471019823,5.708223891131975,0.15801907448194796,6.905602537129944
White,0,673.1835401580919,0,0,83.84750533766803,4.621654024924764,3.0027569494921225,0.12332446471415053,1.5752614540355103
White,0,675.5563826182208,0,0,90.49943599525014,5.1953166893500065,8.484804135688393,0.1943553494841807,0.0
White,0,697.4131074083854,0,0,78.185761388819,4.914108186573981,9.138289728026475,0.15891119892778371,7.99250628712575
Hispanic,0,625.6772136855806,0,0,77.97287094759973,4.242500339604841,4.806033112733992,0.2652349553141322,0.0
White,1,745.3047009424333,0,0,47.51286962581278,2.8446367327132394,0.2975521173033613,0.17605532753074205,0.01986699923527313
Hispanic,0,653.3222680086336,0,0,64.28781776989291,3.9352705397277488,8.454338443407085,0.06152575435920753,4.401444986697575
White,0,737.9465214112845,0,0,81.65040636537739,5.00598027414138,7.373672475062953,0.11590330412402503,4.311547915770219
White,1,739.4955587018832,0,1,63.91665152630706,3.686303405837974,2.228871472201261,0.0972003263271437,5.027351572473141
White,0,746.062368934549,0,0,72.48973193180977,4.354348126694782,3.4455730848383945,0.0897139999795947,3.6808123020255747
White,0,735.9359133070744,0,0,84.60788848261402,5.0836644962471755,6.618925420546038,0.14751324890938589,3.325491209233722
White,0,737.6001880600965,0,0,71.15963625795119,4.3988813368495405,5.690749171575911,0.18168171319919418,4.17977766243255
White,0,830.8662072185476,0,0,86.72452775386157,5.628569935557447,7.96919420501717,0.1421374631510679,6.235715654758676
White,0,745.7392231039621,0,0,80.63537955156816,4.851908433884763,5.392534754153436,0.09995405247447056,3.4433214679783095
