race,voucher,credit_score,eviction_history,criminal_history,income_stability,monthly_income,approved,employment_years,savings_ratio,rental_history_years
White,0,693.8201559833681,0,0,86.51933401030028,4752.018015491711,5.29333645821939,6.2670397471453985,0.16368413500835036,5.832136225458466
White,1,741.5391903269118,1,0,68.28766851441058,2600.512732977087,3.775191368009544,2.5739403420839064,0.163117475202841,4.026485139341122
White,0,767.9707127379727,0,0,76.15417556279787,5377.762614807424,5.055730259638322,6.271517354191447,0.23513266155670007,5.400258670604944
White,0,756.1671150337414,0,0,86.88108024404269,4594.716541741864,5.647938319389623,9.299881661218171,0.16322483788202463,6.339977668672332
White,0,781.7384307433383,0,0,68.59917398976556,5048.344016909325,4.5962618592187106,6.523033391334679,0.07847028553928112,2.489078197092092
White,0,729.9994081882776,1,0,67.47588815514456,4173.218776312422,3.887976991521271,3.7867485625743735,0.10170014082793405,0.34746753459728996
White,0,735.1741001726144,0,0,89.53088054992494,4855.31051881004,5.381741881736373,3.762904670383262,0.12626106113484975,3.5530373449611066
Black,1,589.9786431167015,0,0,63.99041532837124,1472.8453124607859,3.0545916673021747,3.537814334809864,0.1885601649243075,3.735390606354063
White,0,838.704678457162,0,0,64.92686418518139,3301.1813512298713,4.311464123382111,6.140506673112061,0.05320336408406112,1.4424008307778962
Hispanic,1,735.8092471955407,0,0,66.70992652088924,2253.124445527903,3.760818548154211,2.67352034249942,0.1355121642424677,2.4734632456417605
Hispanic,1,732.8924482732892,0,0,55.2095002646284,2673.958559897489,3.199127460720633,2.696961286251134,0.08115564719129945,0.408847866289924
Black,0,712.9988745556518,0,0,63.794591245543394,2600.5825836773165,3.782679151117957,5.382975614500658,0.18050664911367634,3.2117539740903505
Hispanic,1,702.0313174140549,0,0,51.686785908743836,2120.2310642114085,3.009839234500274,2.2854323605768854,0.18572735418104738,7.38126834747729
Black,1,680.7892295239823,0,0,43.399796180567115,1291.8096810660682,2.2633049964397176,6.013653822755635,0.07719009429244025,1.0937450899844605
Black,0,556.7784830215845,0,0,82.76983059063052,3873.162737470817,4.507055163673881,5.955575546975709,0.11650353115761647,3.7673386650221445
Hispanic,0,697.3634110763741,0,0,55.90417232803098,2927.7983582282814,3.4583539313670095,7.163274075439094,0.13365378058623603,2.2674204177533683
White,0,776.4802180709846,0,0,89.13280618040284,7132.763091827877,5.885079797322831,8.30507139270439,0.14917511150216228,2.605885614263324
Black,0,552.9032324929781,0,0,63.32776763113352,3105.6044840688887,3.310458474208476,6.224496170947742,0.12234669070823276,0.0
White,1,706.4988767081378,1,0,68.94523605161876,3347.4332505669413,4.0531860720972,6.641328453913386,0.1297593009631161,4.69407804001837
White,0,719.5403452749723,0,0,77.06307474294371,5056.748644576913,4.820899829068986,6.331228488206049,0.15075217533197174,2.1404611090190016
White,0,828.8671719784977,0,0,85.01162070068452,4887.138874916511,5.494835893373059,3.783197626138838,0.22020221853208505,5.026363865729098
White,0,766.9972269871014,0,0,94.77692873032153,6639.866526962134,5.816460422171639,2.2121178673118402,0.13524744577044973,3.292219487660862
Black,0,612.453610823648,0,0,63.83899846760716,2068.356855435436,3.315669642819584,4.9823374350987475,0.10294344467382,2.4864499576655374
Black,1,488.308613273265,0,0,39.91151316370504,1409.0097928184389,1.4907945080095,4.702244903866327,0.10714722281827406,0.9992051566512115
White,0,701.8571857142811,0,0,61.89200421680319,3768.0295568779043,3.9987906670948723,9.986483118944209,0.09558542982350782,0.938224092347959
Hispanic,0,608.4822005128758,0,0,71.9093974142303,4331.631317545189,4.197841327416221,7.207959848018178,0.19912343948695105,2.1050310042567144
Black,1,595.619595118645,0,0,62.899077468538934,1987.070677664811,3.2579797700862025,5.511317308194548,0.018684947752157538,3.9015490526332983
Hispanic,0,675.4109115897162,0,0,90.61022930447959,4119.827392289179,5.411649814303907,8.681593047665386,0.09630368579163757,3.45273760522786
Black,0,517.4214601937252,0,0,77.88864215852125,3880.69020621434,4.0567037943236235,5.460994886963066,0.15244251078033977,1.4977760982829338
White,0,643.1798490396758,1,0,86.96631501217747,5152.719932012404,4.749257651238811,3.6059603733529686,0.08597545854104477,1.9845808662254163
Hispanic,0,614.2189035773112,0,0,65.63849553925121,3075.4446314610814,3.5087449410164973,4.219809173501046,0.09516210396597191,0.22624734686180314
White,1,728.8366429696479,1,1,42.55818457831878,2065.3602724998423,2.1525680192363597,3.6018907490253387,0.03288448699108232,3.4386364655341795
White,1,656.6942959533158,1,0,46.54576115195464,2378.853621038884,2.537924918568673,6.084357948203289,0.03058624333426839,3.627345561133746
Black,0,694.9916709197606,0,0,74.96346411070492,3036.6354882297287,4.417052799274715,7.181807714415262,0.16162182528056138,1.9443410127179486
White,0,704.6924291713099,0,0,79.60154577219214,4328.2971991511395,4.89150051098922,6.459166213075854,0.07499831090577762,4.460708279750392
White,0,654.4598857454521,0,0,67.82196694677415,4548.48903786677,4.202614113977502,5.733972355372472,0.14631126038984243,6.271781400209289
White,0,715.5702585426255,0,0,93.99903441169559,5756.337522738921,5.717251405926602,5.561172500997622,0.2140512101539062,3.034427449461931
Black,0,681.3948990956544,0,0,74.91557919402587,2900.5443011298394,4.099751561245465,2.2305107656620287,0.17150484175870281,1.8143443327098778
Black,0,633.5350550244395,0,0,89.17259534504072,4415.519837107573,5.055080195679511,5.312819954208866,0.16229516536733088,2.3540191121191745
White,1,675.1367521015792,1,1,57.62373734729145,3446.250167570526,2.9745159403275503,2.595581904760089,0.08945455589842741,3.7876995536433387
White,0,774.38642579623,0,0,92.85500496484414,5535.891731682186,5.7425412014384865,4.681906914941287,0.16464294793325915,2.203855452550576
White,0,749.4494765330022,0,0,74.86622512485351,4912.005334629312,4.7705014598231905,6.000889545259337,0.16323748306108143,2.139139524717506
White,0,718.8515526682816,0,0,79.74588630678404,5120.595427827037,4.989547810318542,6.366467048767596,0.135019259305275,3.1376361702500812
White,1,756.9092020364106,0,0,74.30510765536101,3339.018825270993,4.545054422269688,4.289537946289446,0.05306107547869984,4.667439130327287
White,0,752.7913013787563,0,0,78.7347395047135,5359.557311875718,5.197640498852132,8.648488109506511,0.21835330875670705,3.500201559983004
White,0,674.7342437001382,0,0,81.48202968627898,5656.835137341032,5.111325492053249,7.7375926159166,0.24388266078937976,4.355086039564247
Black,1,599.9657291606538,0,1,52.66208632400283,1780.4626930746226,2.3875855014580165,4.539320921798993,0.11438872032750227,1.3695457929128496
Black,1,680.5324435731335,0,0,64.3680567713306,1857.912566439544,3.4203841696637567,3.5436463064067802,0.13849495176667062,2.4103536651882216
White,0,706.4981693715902,1,0,84.55902633167648,6470.9806131853475,5.083571738779553,5.904566282200666,0.05646435702222591,3.160401052302494
White,0,790.8003709859249,0,1,94.5897981683184,6321.760951953571,5.864616541098411,7.409728616171375,0.11501888911456978,1.7442880659031785
White,1,716.9962756695847,0,0,71.10133545087935,2607.3331665543574,4.152892534753545,3.8490131298143773,0.07483882474554308,5.838831760889082
White,0,708.8045573392039,0,0,92.33039133450946,6027.60969626877,5.643856104905531,6.476905692293121,0.10383311618344782,2.095199206997811
Black,1,628.1310471840595,0,0,45.75307769476468,1406.704648919717,2.2203217871662146,4.137366298837017,0.1362782158280807,2.4710867391415574
White,0,644.6179344738401,0,0,85.789130237729,5594.328116182058,5.33564949544943,8.90063131563729,0.17551019561582148,6.146182730876279
White,0,746.6917620044438,0,0,78.94407040711322,5009.960909289694,4.867838949431918,5.341052402244593,0.05026229660202272,0.0
Black,1,590.3347701967879,0,0,45.22715167957031,1054.4988004547197,1.8657143097397815,4.318093314262928,0.1231139931802121,0.0
White,0,743.3303123506903,0,0,80.1764180873502,5984.866201795957,5.245790882667141,7.361487789856438,0.13974014175187205,4.1587372218034035
White,1,712.9637848005475,0,0,61.03303820034793,2400.543515173741,3.607482339505012,6.554078532736611,0.07047418941038924,1.7683792954562105
White,0,842.4554279012516,0,0,82.38584187930604,5457.93087679413,5.462909019682502,3.540349040139785,0.09922849910602882,5.8889173140923585
Black,1,646.1573593962038,0,0,65.12692204550936,815.7080079725797,3.010950440218938,3.4392028431913038,0.1278292579480285,5.284564992275365
Black,0,638.4851855935771,0,0,73.54590278604682,3244.3522035065916,4.05346821599288,3.8818073578369434,0.16065875039824087,2.2041751899132276
White,0,729.1936250880467,0,0,84.91878150578889,5114.708460111939,5.1219917003619955,3.628101597861499,0.10656353924709303,2.5753003744729828
White,0,725.8187120965647,1,0,95.38847290469344,6575.5055243715,5.750703455429641,8.708140501423907,0.1492104300448453,0.15978030316519254
Black,1,605.8796231923643,0,0,53.906837427639594,891.3782156354663,2.2871485507988027,2.418278786904407,0.10493335217695672,4.140273194135175
White,0,752.3769910084527,0,0,76.88734785695647,5152.805186511574,4.929111644597794,7.614727639020853,0.07478153030235965,0.5473616350385666
Hispanic,0,649.3350681543766,1,0,76.28098884358987,2795.9686784500873,3.8433463913379957,3.1321703766451336,0.16933383363641516,0.0
Black,1,537.2909654423948,0,0,51.848079400765556,1254.8330135099536,2.1945469652611207,5.21381385858251,0.09106231385784816,0.8568756666619994
Hispanic,1,590.744587654716,0,0,55.74751654270493,2154.7711028258973,2.932106640692598,5.9154680851394135,0.25813178582601737,2.5818834120177527
White,0,800.7140367860242,0,0,100.0,5428.639052687188,6.3871442124087405,8.06767539949608,0.1536896084949064,3.879381990484863
White,0,689.2979128111273,0,0,73.87142005325593,4931.414891367087,4.45897543240909,3.917180056005936,0.16203799079994521,2.8371660142007613
Hispanic,0,627.6705474653298,0,0,84.43040641561039,4150.486896602073,4.953563469045111,8.11494212474738,0.16498029838168232,3.8449944891581356
Hispanic,0,581.4965018740072,0,0,88.11602029723922,4247.607225285828,4.93917784907854,8.738658208092424,0.12018067445214284,0.5524397518984148
Hispanic,1,725.3605783738809,0,0,58.8637306548077,2727.058904289694,3.580379044282467,4.68463373559594,0.14188787765440827,3.9268795104525767
Black,0,579.4381875658432,0,0,37.87046389484977,2077.496278397792,1.8732298248947128,4.814943676377132,0.14688437345865119,1.0443145813691572
Hispanic,0,645.1306904625012,1,0,74.75828573641792,3937.617088671738,4.252101382849477,6.528787513272236,0.07769778221283251,5.343233125179474
White,1,825.677714732435,0,0,52.38122556641515,3322.6071754818176,3.6632299758424014,4.271146296777874,0.09016081719239093,4.9279125187933746
Hispanic,1,706.1078976767683,0,1,69.51277388876531,2528.8755568424654,3.7693576035582086,5.902847637592459,0.18804394339423486,0.18209206447849446
White,0,723.8845730543784,0,0,90.58871846575562,5041.38638592041,5.60354830921539,7.429532983201584,0.13562406875528749,3.523798277491978
White,0,817.4054552052776,1,0,67.6813131186692,4169.23532493969,4.339078083688658,6.522271217640724,0.243886847437903,1.2844447799037244
Black,1,605.5209788392434,1,0,60.995112411642495,2366.970148402126,3.149928571369772,3.3325654429425375,0.0976510964683478,9.511378114286407
Black,1,741.9312871323934,1,1,58.28009717983405,1783.1840609550331,3.1115456740025005,6.737446512347936,0.2314120387347732,4.5284484280484865
Black,1,574.509922893931,1,0,53.88481103494207,978.2186109907059,2.042203487680423,2.822965556932,0.07282244998237224,3.651830940252981
Black,1,604.9696797015374,1,0,55.80159760487553,978.5735534464352,2.341408266644539,6.649380700421734,0.09889492566013713,0.9142063182189064
White,0,724.3817030878818,1,0,56.330310424936386,4232.238188246235,3.2177993512827228,0.09329183362446702,0.18652199742805023,2.7775951877891147
White,0,684.0366767905314,0,1,100.0,6598.627906582437,5.961004249209027,8.419347480502804,0.19189844209887183,3.9408214311814027
White,0,804.9561620418367,0,0,81.70798903933803,4595.138198336041,5.469906472722853,8.542351610668259,0.2231539224206032,5.209705950432448
Black,1,629.360334338579,0,0,62.27490204156766,1666.787237778979,3.2358676408465725,4.93279440547759,0.0853754795888956,4.592627009185156
White,1,832.414843189348,0,0,59.779280955016404,2767.8924285010985,3.920683733650761,4.7032414830044615,0.12956051140735172,2.793684430300404
Black,0,566.3639601344917,0,0,65.29169623496219,3670.99066997069,3.4439151339264717,3.174503588297224,0.12181338205226283,2.0398388812925505
White,1,718.6400308008779,0,0,63.52623774802182,3870.07999347599,4.001716372500496,5.048095538238131,0.11991816117463963,4.323982102737821
Black,1,705.5009976085187,0,0,42.61034055195163,1029.6809332269386,2.256117394501456,7.067951634593241,0.036193967221225073,1.9738587892832757
Black,0,667.3786539084258,0,0,62.16691243274936,2692.0511611828592,3.7243327773148938,7.239070260609806,0.15435511072041366,4.941315928777472
White,0,795.5678430872813,0,0,60.134728580224774,4007.6664595737548,4.147587080417616,6.229789246311094,0.05971649525328572,4.776831146274354
Hispanic,0,610.6334727376542,0,0,69.29603260403258,2920.960502290094,3.888338800425624,6.225491891802095,0.1324220439054874,4.5607367137335695
Hispanic,0,710.475875720607,1,0,71.38407699930653,3420.4027246570463,4.1799478088510185,6.874635314103149,0.1555323525792151,3.6116578625430824
White,1,771.8683707126839,1,0,74.10492131943695,3930.5341470169014,4.572156795813952,6.311067952983004,0.17864790565917654,4.484229449642694
White,0,646.3884727960935,0,0,75.01535917459157,4983.136913469837,4.488687564755063,5.598906368334997,0.14005876013142624,3.302999245884234
White,0,611.3413898726584,1,1,98.041046645863,6612.161516816988,5.155161729969075,4.986739854402414,0.15087462853848113,0.1030620471323358
White,0,683.8566197501011,0,0,80.60736125581305,4612.5953419009975,4.940707104753402,7.3469313313372995,0.06986983440869103,3.9522005049041704
Black,1,585.8968439858484,0,0,59.7830039225469,1437.815701082575,3.0869237414418604,6.843652583014579,0.06331588700566262,7.5549488834257374
Black,0,649.932978841911,0,0,65.27499106915096,2282.966774648874,3.6639099472558128,6.257480843211966,0.1345287569301607,4.02626461819628
Black,1,505.57349206784886,1,0,65.15342786270996,1870.8464522450622,2.7723388063767773,3.7489232794706595,0.18068086056841978,3.060501317484583
White,0,772.0809506775745,0,0,73.08069159382362,5048.458836755165,4.737575987896911,6.862919927345569,0.1172400846678543,0.0
White,0,741.8131475592947,0,0,82.63035181817904,4496.961283252646,5.20820812307071,8.040004561350386,0.052988729738091586,3.0391282740535766
White,0,758.4719185771235,0,0,81.12337948732376,5345.237399964365,5.258871011275199,8.53321382232842,0.18324898762192,1.3472151756031656
Hispanic,1,696.3253041169068,0,0,73.27697862931666,2462.2140496079887,4.127593638242128,5.190066663860065,0.07061057734472233,2.1996979451450596
Black,1,599.9588868974802,0,0,46.035305622497994,2520.8443630351985,2.439823370491711,4.574654286620965,0.1142792108462103,1.4558333396489531
White,0,668.8402474562312,0,0,77.32160567431688,4738.632267148068,4.619007718862246,5.2300647454143725,0.17490083671469975,2.9214372070834456
White,0,725.327432890227,0,0,70.92503619264008,3702.6627516092813,4.559247697039848,8.714513073323461,0.13276158094789559,4.514851926947812
Black,0,616.1451115634562,0,0,82.03460056900397,3659.256760125038,4.569215366915704,5.325030549379144,0.15051295211297552,3.042038713528142
Hispanic,0,605.5592727256127,0,0,64.31796168545682,2402.089549062417,3.6212877382616684,6.851925987470806,0.06208802486197777,7.0146155065976235
White,0,664.5848242170333,1,0,70.47031166492594,4172.003931837795,4.058619327694115,7.629856936888844,0.20170789977801196,0.8527622756428723
Black,1,646.2350820071915,1,0,62.272793759371595,1876.0577909577216,3.0106205514960003,4.7486676983285125,0.18790689997181842,0.0
White,0,662.4386042311162,1,0,67.67801533686895,4388.26454918438,3.905127666532612,7.5916238708169255,0.08980865139137617,0.17291796613624832
Hispanic,0,618.0080360209212,0,0,75.7069702166484,2921.8936769725838,4.173934985187907,7.577790287130787,0.197686807022536,0.18138772727588925
Black,0,667.06632903309,0,0,73.46165821054781,3658.225194323135,4.263494247622209,5.581299923396673,0.12081858336743213,1.7241616823625878
White,0,715.6136488210058,0,0,76.30756108384243,4441.699726437349,4.7650624850917245,7.525366915893673,0.22545904654778742,1.9208947374648735
White,0,663.7798896476364,0,0,81.9236892703751,5038.40859160395,4.925663629194262,6.55844679279774,0.03531742672695165,3.176147384288239
White,0,641.5643068826935,0,0,85.8581729746745,5464.101493078628,5.294058129652429,8.398619747032718,0.19129406479640843,6.139022744640711
White,0,606.7572313604244,0,0,73.9184644837959,5192.727381935378,4.31889407186551,5.900583195686579,0.15089265505178096,2.187437303207103
Black,0,676.9522205209746,0,0,79.00205653450494,2460.8717964379007,4.284152212140641,3.692056842573795,0.22242647410488642,1.8138296616457505
Black,0,554.9908481968877,0,0,67.74887439314884,4330.522171991388,3.82878775389442,5.672896711324585,0.20175442795737902,4.640655714187005
Hispanic,0,607.3456885411953,0,0,76.13020710298828,3776.9407516975084,4.363881999508081,6.7070731960045675,0.1193401365927282,4.174648683538733
Black,0,663.8354129977467,1,1,72.96184553988464,2853.521661029007,3.596665053541829,4.502942635351465,0.13664661184656976,0.0
Black,0,673.0518854358376,0,0,69.33229182289254,2529.0418170216226,4.15468909890426,10.43589471975929,0.14611609414540386,2.5497644856793795
Hispanic,1,677.6277595191551,1,0,73.68189023748577,3023.450109432061,3.988168684021518,4.024443936982916,0.0948119577147315,3.7469769343383055
Hispanic,1,580.7982787399687,0,0,82.59602027742478,2775.3905442087275,4.314338714854982,4.436738968054506,0.19165785293880883,3.2399622860071844
White,0,711.2080020051771,0,0,86.87140306002979,6148.815800580805,5.481892637161598,7.011173241734697,0.13748863046839915,4.209540669913141
Black,0,651.8158721136458,0,0,92.18743357530849,4975.42883423789,5.224259869026814,4.828467353475793,0.13102432095568134,0.0
White,0,761.6075613027368,0,0,58.22763931103265,3641.1454743656345,3.622605343636636,3.407367270349009,0.11801146896896025,0.010116470813853695
White,0,690.2159627916742,0,0,95.62889819678176,7087.376689111259,6.031247382231111,7.87495797856225,0.1841454902154471,5.98775862647283
Hispanic,1,593.3760561830437,0,0,61.94774005628067,2450.9349255275033,3.2147647741971666,4.739212895592328,0.11441897053278838,1.6333556194057064
Black,0,544.550040914284,0,0,60.538464188703195,3091.323354745995,3.2602217676891563,8.617152811981166,0.09266273778231651,0.0
Hispanic,0,615.1772162169068,0,0,51.61991283208449,3399.816213210278,3.140291064660607,6.670799684652482,0.0748709275812256,5.472258485606511
Black,0,632.7916210987801,0,0,39.89477483686483,800.0,1.9802454834438368,8.048406522434133,0.13016645452194628,6.961965070026464
Black,0,582.9609396239669,0,0,79.961047893171,4048.437589743915,4.4639807467823935,6.243196944075817,0.11572892020250275,3.1570872234335265
Hispanic,0,681.9037092315608,0,0,62.43730855089655,3234.681330027082,3.9513284041727554,10.185956729763715,0.08889591344267098,2.7555865249074434
White,0,746.5071487157686,0,0,69.7937495949618,3861.9301822046173,4.374339499772949,5.154684383996898,0.20132994503686047,3.099399583192544
White,0,748.6608532905991,0,0,81.12332068387205,4091.4714365420296,5.33873138648956,11.011186127236794,0.11405379268932733,5.685529194988868
Hispanic,1,615.0843549199329,0,0,77.65561177627261,1889.8767208730103,3.8860659404092597,3.848892622184019,0.08716164560062714,1.7012290569357402
Black,0,522.0818701710473,0,0,60.32914127200459,3277.9653553891385,3.271654280525595,9.102504420548444,0.20282034495036422,0.7931326594388262
Black,0,529.0938486859377,0,0,58.66924826907843,2819.5532237368293,3.1948881005836376,9.371487028059969,0.12032830463571402,2.715214111263669
White,0,759.341374772642,0,0,87.18863419540699,6151.724515512196,5.541372871469803,5.387262646575168,0.13901277787949237,3.5434671013279986
Black,0,619.2365128568147,0,1,68.17032959433499,2779.22373439033,3.7508252367958606,8.311434442143199,0.12750498288437154,5.054138597199331
Black,0,649.873461418307,0,0,63.995530344113256,3016.545591159682,3.7589036508313316,6.0616574860013435,0.24390436119341263,4.504466859881429
White,0,755.2025822460812,0,0,72.48976608609476,5319.88449753411,4.534596557428125,2.270543653809713,0.13723334259490877,2.593912491845344
White,0,709.718397260716,0,0,77.88497993149792,5128.156734415838,4.996366126401523,7.776797737100905,0.12845190514307023,5.025717070907907
Hispanic,1,633.2567524186557,0,0,57.04798746897304,2799.753232254596,3.1131404564248357,3.0426599159560617,0.12580088459797056,2.927016972652946
White,0,769.9151274844518,0,0,86.80302892060476,5822.208358095565,5.558971122634727,5.83281873248764,0.17430228271141496,3.8014484299945552
Black,1,587.4395654868825,1,0,52.47119934221626,1027.88413590634,2.2267314665893703,6.759321994737874,0.16821363194880432,3.136687047228136
White,0,824.6047203748726,0,0,74.65249195409085,4953.526778450217,4.955802782814804,6.230860466051353,0.11912618424965069,0.7756177023029709
White,0,748.6319881495006,0,0,96.62706016003497,6909.392614750819,6.283195205724136,10.319794201854764,0.12314609911406524,3.4466032024667563
White,1,815.3815402835343,0,0,55.223531628451944,2862.6997210150075,3.6570333996450177,3.234925881705685,0.16090298451874135,5.06550778083754
White,0,785.4615323611969,0,0,74.6027320184823,4807.6611567653545,4.726079661522343,4.0747301925361485,0.1540617781108684,1.1062721648931633
Black,0,720.4115330487907,0,0,69.42920096804102,2599.0539411226755,4.158967798152341,7.928339068788304,0.23190902365499333,1.2189176965529
Hispanic,1,595.3643327301177,0,0,60.820868996274314,2803.136230386224,3.030171231932977,1.6965301125480892,0.09138449183247846,0.0
White,1,688.977246466247,0,0,59.2081385885307,2394.740782782937,3.342034632054572,3.224207296616527,0.1483833567421339,3.691953666341014
White,1,669.1529557948818,0,0,63.82810965935462,2815.229876815496,3.619197212386834,4.776239801861638,0.04873609343401818,2.17859602250769
White,0,679.6892333976394,0,0,80.64048845017702,4865.066230219449,4.816266745525545,4.239135835513707,0.07712320573383195,4.405245759219733
White,0,718.7539202338218,0,0,86.60258706706549,5432.877600829863,5.387632577900653,6.426254042202793,0.11991664669698122,3.922224304524508
Black,0,649.7843708645242,1,1,81.12326824390263,3885.249830082925,4.597724826791355,8.898330125380719,0.06142865052323408,8.792114314706085
White,0,700.3557543808141,0,0,85.57937781524373,4676.7288940127955,5.365193518755526,7.54629112214013,0.0799027897377455,7.56209339446411
White,1,719.557568746542,0,1,85.0795609586232,3305.0914839302304,4.741317630370436,5.023855431295646,0.08527769665738313,2.4982268575305877
White,0,707.8991327097613,1,1,90.65414778238352,6330.744735018079,5.259604179385224,6.393468578845983,0.1861408033028337,4.525700981896483
White,1,712.4441082678779,0,1,67.46552095497319,2666.0945082497183,3.691087688372218,5.3487912747558,0.1829923650665419,0.3837654444885277
Black,0,561.2376196423419,1,0,76.2493949031588,2981.830763783317,3.9016172708391506,9.167526620521947,0.061266923297127796,0.0
Hispanic,0,613.948451724093,0,0,98.54711397744092,5317.139145597057,5.7999145486997215,10.33662223912903,0.15224089672289093,1.9830618017061392
White,1,695.183765545404,0,0,78.61623458308817,3313.2245647703594,4.75486343283306,6.831870494297499,0.1773764267671466,6.130083332971823
White,0,657.839530470805,0,1,74.70391800430441,4331.885751763996,4.308735070756537,7.366202783765758,0.12374297677526602,2.861408892947666
White,1,771.3128745542197,0,0,76.09099465476719,2500.0892413495003,4.477280323809771,4.250432412373536,0.17662139437673557,2.61748997042826
Hispanic,0,667.9753576824229,0,0,92.97016516497953,4377.258992616229,5.39426429530527,5.832092460659258,0.15328754429206182,3.200997046608006
Black,0,679.5860230047618,0,1,60.23068178909436,2614.925058728935,3.3383072431906533,6.199143878982786,0.2335427200906604,2.715572946815712
White,0,755.1866508095111,0,0,60.492326726284986,4788.882609217467,4.123751073275347,8.58136151655592,0.19297135635517815,0.0
White,0,655.7036667014877,0,1,79.18449204910222,4734.422493231589,4.4130088717295965,3.876066808109639,0.11057114348527984,3.416695270789738
Hispanic,1,671.651397048424,0,0,50.0400289303861,1775.756134561005,2.812834935687682,6.092530490024937,0.19947826763316812,3.252554853683421
White,0,778.8646836507846,0,0,68.1855873842269,3600.009072455387,4.664362003839349,9.779217107537653,0.07627100383623106,6.12770963427937
White,0,648.5112959945332,0,0,85.10732066135894,4773.109866251178,5.251092452900092,9.598448848692588,0.178491222486021,5.630417866870322
Hispanic,0,651.4550570341237,0,0,57.686754211236845,2548.6867748488226,3.361942250395842,8.453564957120344,0.23157174243459,0.5798394482401301
White,0,733.3845767429781,0,0,78.38730499402021,5495.283131747397,5.093834497381755,7.761393060459561,0.19354369683600148,3.691056497738435
Black,0,626.3923651370835,0,0,93.40300215856979,4134.759914266813,5.429836574879607,9.011463306121476,0.14449602942284004,3.53358651122658
Black,1,626.9336381479953,1,0,56.315227300781565,1670.3328314596656,2.541440485553119,1.8191709264783569,0.06527243035742873,3.507055638822572
White,0,732.0557248352796,0,0,95.35333716638513,6518.334206962267,6.078371143191219,7.477648651874083,0.19376663916083758,5.9026333931663455
Black,0,619.2380856536073,0,1,76.75164400988294,3737.065041881232,4.110385730273013,6.163042930114494,0.18616208165250306,1.0328707253470801
Black,0,651.2021030277531,1,0,82.03874741793595,3891.931624978203,4.7028326216071665,8.221762566103976,0.19028491064209316,4.630027518656522
Black,1,601.533363942883,1,0,64.60060874701523,2460.584785611794,3.2386497001704124,3.9677102612834867,0.19865995955581472,4.796514958969537
Hispanic,0,723.3042583446144,0,0,82.98504904615669,3008.6961395305743,4.913627030676411,7.272446324753327,0.0610218173522052,2.6393744781279973
White,0,798.0858508128559,0,0,86.61185474816004,6230.105656277821,5.659348296588501,4.688709781413904,0.1170379271875791,5.58270976776722
White,0,641.7307680879501,1,0,81.71920848907446,4468.71685338997,4.460241234114582,3.6252876496445756,0.10962473592975047,3.5777444869642805
Black,1,520.4602554427895,0,0,55.68761750844783,1423.33281667733,2.660220802346654,9.283583648431055,0.1134007209457347,2.641245747906453
White,0,743.0377877331917,0,1,86.85558363217184,5702.930960417634,5.356771792327241,7.795688831041417,0.14910915987796322,3.496604716896422
Hispanic,0,664.751373043156,0,0,72.86369691514614,2809.7847931329443,3.967688397508904,2.0184965233983583,0.05357145152900926,3.7892078746281093
Black,0,584.0028619094612,0,0,64.75098037131002,3118.082299022999,3.5642793087926665,7.771378329722998,0.11899990015381302,0.34281609518724343
Hispanic,0,705.9606919684105,0,0,68.83851871107372,3340.9552359269874,4.129153795365457,5.140304573969581,0.0919212631568468,3.452474916020022
Hispanic,0,592.6420627665276,0,0,71.69831937493169,3863.3758738254837,4.016738475980378,6.008187618428167,0.184914647559614,2.0173705762966003
White,1,794.0069469434258,0,0,85.14113723359745,3844.8846440295547,5.027044387037316,1.4230721005463698,0.049071592456433014,1.3301797856500785
Black,1,657.8279863417956,0,0,55.00071867058863,1579.9672826529911,2.833013621549499,3.8016761649081356,0.2109017812625388,2.8268972574267694
Black,1,538.9094359915608,0,1,49.98770992556546,2024.6308342121552,2.046197391674771,2.7790909380010715,0.01773704275812367,1.600531635090956
Black,0,648.245845581334,0,0,69.62782141336226,3022.88493872799,4.30402792569528,11.302048745704994,0.15389482266167204,4.980853074515744
Black,1,593.8741775385237,1,0,39.05174145099179,936.1079370491335,1.2937507642470467,2.7124304923941907,0.131301885185829,2.2337473372075936
Hispanic,1,636.1020418319756,0,0,51.0038134245421,2199.3761683788807,2.813524350247356,5.218694036044226,0.1355226898839639,3.2174687657728285
White,1,673.8122026146075,0,0,71.53007938309904,3209.942397978562,4.450024559793051,8.85453345548375,0.0959416624469886,7.360824928546888
White,0,687.9418665682585,0,0,81.865062168834,6717.6266207577555,5.442365527469855,9.904087190398368,0.15062550216132498,7.176359456834803
Black,1,704.5684064261809,0,0,47.18642304383054,1500.876235085701,2.582304642077999,4.95745430073781,0.05519081356102956,2.2947667058012975
Hispanic,0,671.2337637858801,0,0,71.63679628170479,3154.532431678777,4.179296427236809,6.588924670165665,0.2026458003515641,2.1361318233679
Hispanic,1,657.582516344188,1,0,58.41810620177801,3164.6013118967094,3.314036046371445,5.261564220383072,0.14383342708013885,5.710599998708213
Black,1,712.6320305979658,0,0,60.227667423667185,2739.555477632349,3.550885506998141,4.892119114127841,0.12192694034817453,1.585544378852479
White,0,679.8672820006091,0,0,64.78567019085693,4143.902571858586,4.260919848009211,10.556155753503282,0.17631148357985413,4.199255464508906
Black,0,584.6298991511965,0,1,65.03886020216623,2304.5318014302,3.245131431608453,8.240346253548317,0.11346313515930517,0.2613880357676992
